Brca1,E2f6,Esrrb,Foxm1,Grhl2,Hdac2,Klf5,Max,Mga,Nanog,Nfkb2,Patz1,Pou5f1,Rad21,Rel,Rela,Rest,Sin3a,Smc3,Sox2,Sp1,Tbx3,Tlr4,Zfp281,Zfp42,Zic3,openness,GCcontent,Label
0,0,19178.69754,0,0,0,267571.6113,0,0,0,0,0,0,0,0,0,0,0,0,0,60827.4267,0,0,0,0,0,11.1658424,0.767932,1
0,3194.726062,62282.62044,0,0,0,214361.3418,0,14909.91542,36603.02299,0,28778.7651,0,0,151.7713123,4632.180867,0,0,0,280336.5792,109431.029,10473.55524,0,0,0,0,17.63710039,0.618812,1
0,0,23481.53351,0,0,0,0,0,0,40698.51137,0,0,0,0,0,0,0,0,0,0,22977.36929,0,0,0,0,0,13.5323386,0.537037,1
0,0,0,0,0,0,204699.3819,0,0,0,0,26597.09984,0,0,0,0,0,0,0,0,22772.06443,0,0,0,0,0,17.74939944,0.643617,1
0,0,87822.96969,0,1032.004466,0,54745.66615,0,15096.14635,46579.20108,0,0,0,0,0,0,0,0,0,0,0,10604.37423,0,0,0,0,7.45627211,0.543599,1
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5.878004193,0.535714,1
0,0,0,0,0,0,530867.8581,0,0,79050.94183,0,27978.07745,0,0,0,0,0,0,0,0,163373.2283,0,0,0,0,0,17.33437049,0.65861,1
0,0,19978.45868,0,0,0,284807.4751,0,33994.58334,40862.0273,0,42767.80382,0,0,0,0,0,0,0,0,112180.497,23879.68924,0,0,0,0,11.09911669,0.651822,1
0,1550.737634,0,0,0,0,271983.1474,0,0,36809.47925,0,13989.03872,0,0,0,0,0,0,0,0,79439.99864,0,0,0,0,0,11.99242427,0.667883,1
0,0,0,19480.08324,0,99992.32313,189175.4948,0,0,117979.009,0,0,1018766.759,0,0,0,0,0,0,0,102681.5374,0,0,0,0,3731.134,6.292247006,0.707692,1
0,3490.132448,0,0,0,0,258590.0812,8237.57011,0,0,0,13989.03872,0,0,292.1431832,8916.44174,0,12553.5348,0,0,102199.4593,0,0,0,0,0,10.8887506,0.612378,1
0,0,0,0,0,0,0,0,0,69472.56422,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,7.412532415,0.639269,1
0,0,0,0,0,0,0,0,15665.90248,0,0,0,0,0,0,0,0,0,0,0,0,11004.60268,0,0,294127.3196,0,7.590204468,0.667712,1
0,1818.849276,56852.83897,0,0,0,123779.2615,0,35192.97425,31002.971,0,14389.38255,0,0,144.7609923,4418.220338,0,0,0,0,94710.05968,24721.50577,0,0,408277.3122,0,9.530028255,0.688406,1
0,3068.351146,0,0,0,0,488817.6464,0,0,77578.39748,0,26597.09984,0,0,0,0,0,0,0,75018.91109,103929.9046,0,0,0,0,0,18.2812438,0.607595,1
0,0,0,0,0,0,143603.7768,0,0,0,0,0,0,0,0,0,0,0,0,0,52443.30127,0,0,0,0,0,2.085711505,0.627551,1
0,1609.441027,0,6092.91832,0,0,203995.0686,0,0,103730.8578,0,0,0,0,0,0,0,0,0,0,86457.26449,0,0,0,0,3341.266699,18.59420431,0.583099,1
0,0,42229.70866,0,0,0,44053.44303,0,0,0,0,0,0,224724.8477,0,0,0,0,31466.99578,67383.73067,21130.91483,0,0,0,0,0,5.106769674,0.761566,1
0,1787.117578,0,0,0,0,230319.9955,0,0,31980.3261,0,13989.03872,0,0,143.8795206,4391.317124,0,0,0,0,54858.84574,0,0,0,0,0,12.70626745,0.681818,1
0,1745.992608,0,0,0,41832.71997,80757.63659,0,0,0,0,0,0,0,151.4210608,4621.490915,0,0,0,0,38736.64856,0,0,8812.312069,0,0,11.25294958,0.482877,1
0,1550.737634,0,0,0,0,0,0,16634.58047,0,0,13550.0369,0,0,0,0,0,0,0,0,0,11685.05606,0,0,0,0,12.45933947,0.64794,1
0,0,0,0,0,0,84848.6889,0,0,32045.40211,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,29.72500924,0.591623,1
10156.75291,0,45955.76324,0,0,0,272561.7032,0,36205.32706,0,0,27978.07745,0,0,0,0,0,0,0,0,111497.3693,25432.63879,0,0,705756.9058,0,3.946084682,0.722835,1
0,0,22866.42337,0,0,0,350046.51,0,0,0,0,14389.38255,0,0,0,0,0,0,0,0,71816.56587,0,0,0,0,0,11.48066835,0.625,1
0,0,0,0,0,0,51521.53147,0,0,0,0,14389.38255,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4.101066269,0.527559,1
26214.58847,1827.445693,0,0,0,0,456727.4292,0,0,0,0,27978.07745,0,0,149.3764723,4559.088451,0,0,0,0,135777.1805,0,0,0,0,0,4.545250077,0.772727,1
0,0,0,0,0,0,105840.6212,0,15009.36144,57308.42204,0,27939.41945,0,227217.6804,0,0,0,0,31816.05355,0,30769.33065,10543.41168,0,0,0,3095.21666,12.68473023,0.704225,1
0,0,49146.89476,0,0,0,0,0,34190.33492,0,0,0,0,0,0,0,0,0,0,0,0,24017.19605,0,0,0,0,5.387421357,0.658537,1
0,1630.649609,25937.71073,0,0,0,257140.9135,9192.701775,19744.92797,0,0,13989.03872,0,0,0,0,0,14009.09493,0,0,68085.3023,13869.93743,0,0,0,0,5.968282153,0.741135,1
0,0,0,0,0,0,307392.6838,0,0,58717.54902,0,13989.03872,817377.1584,0,0,0,0,0,0,0,170369.4205,0,0,0,0,0,8.430883345,0.758333,1
0,0,0,0,0,0,160470.2508,0,0,83366.01908,0,0,0,0,0,0,0,0,0,0,87482.09192,0,0,0,0,3424.493914,34.94706421,0.532567,1
0,0,0,0,0,0,439300.5757,10296.86864,0,0,0,13989.03872,0,0,0,0,0,15691.77525,0,0,205046.5074,0,0,0,0,0,9.655480046,0.715827,1
10974.48407,0,0,0,0,0,0,0,19222.3921,0,0,0,0,0,133.9906934,4089.50227,0,0,0,80660.98084,0,13502.87912,0,0,0,0,5.533870453,0.549206,1
0,0,0,0,0,0,51601.98688,0,34313.70375,50962.46002,0,0,709422.5058,0,0,0,0,0,0,0,0,24103.85719,0,0,0,0,3.755569719,0.429612,1
0,1546.193204,0,0,0,0,0,0,0,123016.4545,0,0,1646884.92,0,0,0,0,0,0,151580.0543,19630.26496,0,0,0,0,2691.404303,20.09460306,0.632479,1
0,1891.326982,0,11237.62381,0,42178.56309,0,0,30656.29428,63269.92095,0,32604.72441,0,0,164.0521164,5007.000752,0,0,0,0,0,21534.68902,0,0,0,6229.53308,8.744841882,0.649728,1
0,1498.809781,0,0,0,0,89629.78349,0,0,0,0,0,0,0,0,0,0,0,0,0,22116.80368,0,0,0,0,0,1.888271794,0.691358,1
0,0,0,0,0,0,50317.26158,0,17683.969,32951.64731,0,0,0,0,0,0,0,0,0,0,24135.45221,12422.20503,0,0,0,0,38.0200585,0.594937,1
0,1661.673913,0,0,0,0,356510.0026,0,30456.03859,0,9167.813277,13989.03872,0,0,0,0,0,0,0,0,158834.1614,21394.01826,0,0,416074.4162,0,4.57539109,0.680147,1
0,0,0,0,0,0,214611.9589,0,17296.2124,0,0,0,0,0,0,0,0,0,0,0,20849.8662,12149.82319,0,0,0,0,6.072267039,0.549383,1
0,0,64507.82261,0,0,0,0,0,0,0,9644.413072,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,16.43504981,0.635802,1
0,0,0,19980.22396,0,99847.00244,0,0,0,31997.26061,0,0,0,0,0,0,0,0,0,215343.3082,0,0,0,0,390984.0082,0,6.903412,0.635258,1
0,1702.355932,0,0,0,0,344293.7671,0,15901.22695,57226.44566,0,13989.03872,0,0,139.2242679,4249.235118,0,0,0,0,122700.0202,11169.9077,0,0,0,3090.789132,10.81825532,0.673267,1
0,1519.264997,0,0,0,0,128315.2232,7776.068396,0,35986.65066,0,0,0,0,133.7486808,4082.115854,0,11850.23544,0,0,19472.33103,0,0,0,0,0,5.111590724,0.568548,1
0,1589.82988,0,0,0,0,43049.76928,0,0,0,0,0,0,0,0,0,0,0,0,0,78024.13774,0,0,0,0,0,1.89212447,0.803653,1
0,0,23771.79336,0,0,0,343035.6975,7309.274822,15345.19806,33122.52814,9759.402409,12317.41134,0,0,144.9895761,4425.196899,0,11138.87161,0,0,43783.5763,10779.32202,0,0,0,3314.497294,1.439678793,0.60396,1
0,0,26499.02969,0,0,0,0,9019.21656,35874.98905,0,0,12608.06112,0,0,0,0,0,13744.71445,0,0,0,25200.59097,0,0,0,0,0.622402023,0.433735,1
0,0,20148.29877,0,0,0,92870.57576,0,0,50421.73668,0,12765.93602,0,0,0,0,0,0,0,0,24716.86265,0,0,0,0,2723.268131,5.843724633,0.757377,1
0,0,0,0,0,0,0,0,15260.44896,0,0,0,0,0,0,0,0,0,0,0,0,10719.78954,0,0,0,0,8.070883019,0.561947,1
0,0,18195.69911,0,0,0,1091631.2,0,0,51866.88276,0,27978.07745,0,0,0,0,0,0,0,0,238990.9362,0,0,0,0,2801.320189,5.628202924,0.653558,1
0,0,71110.22528,0,0,0,0,8402.548185,77465.03801,32995.50911,10567.63545,0,0,0,0,0,0,12804.95093,0,0,26837.00296,54415.75841,0,0,0,0,13.64681014,0.554054,1
10066.44148,1492.37013,0,0,0,0,0,0,15901.22695,39184.05736,0,12608.06112,0,0,0,0,0,0,0,0,0,11169.9077,0,0,0,0,20.26656227,0.558719,1
0,0,0,18997.64274,0,101101.457,45701.69421,0,0,85513.47277,0,0,0,0,0,0,0,0,0,0,81132.87845,0,0,0,0,0,16.02385106,0.55,1
0,0,0,0,0,0,0,0,19222.3921,0,0,0,0,0,0,0,0,0,0,69782.31379,0,13502.87912,0,0,0,0,12.07995874,0.591837,1
0,0,0,0,0,0,95800.99093,0,0,84185.99454,0,0,0,0,0,0,0,0,0,0,47491.66463,0,0,0,0,2687.577311,8.254072053,0.746615,1
0,0,18897.02441,0,0,0,41189.6582,8721.677063,0,97419.6726,0,0,0,0,0,0,0,13291.28312,0,0,37582.21957,0,0,0,0,3420.376792,23.04257767,0.675277,1
0,0,19118.62524,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,7.457947605,0.673387,1
0,0,0,0,0,0,493213.3988,0,0,0,0,0,0,0,0,0,0,0,0,0,67782.1798,0,0,0,0,0,1.622754156,0.789474,1
0,0,0,0,0,0,0,0,19880.94966,0,0,0,0,0,0,0,0,0,0,0,26815.61132,13965.48664,0,0,0,0,6.009467778,0.690141,1
0,0,32359.89334,0,0,0,227200.2962,0,0,79320.68578,0,28378.42127,0,0,0,0,0,0,0,0,98939.79192,0,0,0,0,0,7.095543079,0.694313,1
0,0,0,0,0,0,44150.14622,0,0,0,0,0,0,350621.2498,0,0,0,0,49095.5829,234479.0499,0,0,0,0,0,0,3.24623794,0.758929,1
0,0,52670.65363,11511.70861,0,88881.5012,58179.11147,0,15774.05923,161859.6444,0,12805.62338,2423062.134,0,0,0,0,0,0,382308.1277,69835.93087,11080.57801,0,0,0,3073.660015,10.37093272,0.483264,1
0,0,70002.18956,0,0,0,0,0,0,86695.919,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2766.219214,6.42205612,0.663366,1
0,0,23640.95883,17061.18163,0,83316.36099,90259.36669,8945.863299,53111.5129,96086.84304,0,13550.0369,0,0,0,0,0,13632.92873,0,0,21763.61029,37308.4856,0,0,0,0,4.073193196,0.528205,1
0,1612.628237,0,0,0,0,40438.84948,0,15665.90248,65196.23634,0,0,0,0,0,0,0,0,0,0,19397.11917,11004.60268,0,0,0,0,14.57588882,0.639847,1
0,0,0,0,0,0,110589.383,0,0,0,0,0,0,224350.65,0,0,0,0,31414.59892,225206.4704,56380.17034,0,0,0,0,0,3.540915735,0.685185,1
0,0,0,0,0,0,0,0,0,200193.3383,0,0,1826826.761,0,0,0,0,0,0,0,0,0,0,0,0,0,4.229853391,0.515432,1
0,0,0,0,0,0,252576.3856,0,0,0,0,13989.03872,0,0,0,0,0,0,0,0,97998.38324,0,0,6828.141091,0,0,14.09309127,0.586885,1
0,0,28683.61332,0,0,0,42121.86223,0,0,46702.25439,0,0,0,0,0,0,0,0,0,0,107588.5754,0,0,0,0,0,16.92087912,0.658263,1
0,0,41269.23181,0,0,0,300875.6386,0,0,38435.79929,0,0,0,0,0,0,0,0,0,0,47193.63566,0,0,0,0,0,14.98418203,0.53271,1
0,0,0,0,0,0,109241.125,0,16028.28724,0,0,0,0,0,0,0,0,0,0,0,62749.96893,11259.16192,0,0,0,0,13.16819762,0.594855,1
0,0,20511.79092,0,0,0,534771.3017,7593.983107,16634.58047,155674.195,0,0,0,0,144.5023299,4410.325759,0,11572.74899,0,0,104632.8312,11685.05606,0,0,0,6315.054057,14.17681712,0.645403,1
0,0,0,0,0,0,0,0,17096.55175,40596.68591,0,0,0,0,0,0,0,0,0,0,21273.49592,12009.57043,0,0,0,0,2.985437786,0.541126,1
0,0,0,5878.961516,0,45391.25709,96395.20388,7648.671718,0,0,0,0,0,0,0,0,0,11656.09097,0,0,0,0,0,0,0,0,5.08577673,0.548544,1
0,0,0,0,0,0,195265.6321,0,0,0,0,13989.03872,0,0,0,0,0,0,0,68473.86162,74218.18842,0,0,0,0,0,11.93038472,0.667732,1
0,0,0,0,0,0,0,0,19084.66517,0,0,0,0,0,0,0,0,0,0,0,0,13406.13206,0,0,0,0,7.578112383,0.733668,1
0,0,23194.06948,0,0,0,0,8421.276927,0,0,0,0,0,0,0,0,0,12833.49235,0,0,0,0,0,0,0,0,21.18911579,0.6917,1
0,1630.649609,0,0,0,0,0,0,0,50154.44998,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2708.832029,24.4351363,0.565079,1
0,0,0,0,0,0,171188.9609,0,17093.26801,0,0,0,0,0,0,0,0,0,0,0,147799.3279,12007.26375,5.263692311,0,0,0,13.63945776,0.683594,1
0,0,0,0,0,0,0,0,31713.08499,0,0,0,0,0,0,0,0,0,0,0,0,22277.03769,0,0,0,0,16.72268906,0.656743,1
0,0,25083.48791,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,48260.6133,0,0,0,0,0,12.37270419,0.721116,1
0,0,0,0,0,61929.84218,431637.8635,0,0,106125.1962,0,54733.05219,873765.9158,0,0,0,0,0,0,0,192164.4881,0,0,0,0,5731.801081,4.826494907,0.767584,1
0,0,19530.54146,0,0,0,255784.6462,0,0,55127.97303,0,12608.06112,0,0,0,0,0,0,0,0,147055.2224,0,0,0,0,2977.451036,4.663354156,0.730077,1
14712.53432,1735.164253,0,0,0,0,41303.19374,0,17214.97294,0,0,0,0,0,145.84654,4451.352116,0,0,0,0,19811.71525,12092.75607,0,0,0,0,13.89685864,0.679435,1
0,0,0,0,0,0,282402.1234,7264.170098,0,0,0,13989.03872,0,0,0,0,0,11070.13487,0,0,80877.41885,0,0,0,0,0,3.408946678,0.663366,1
10132.75636,1682.602934,0,0,0,0,0,0,32220.822,0,0,0,0,282775.6902,0,0,0,0,39595.5389,0,0,22633.70045,0,0,0,0,12.35065156,0.666667,1
0,0,24839.33073,0,0,0,0,0,0,90860.79722,0,0,0,0,0,0,0,0,0,0,18834.71549,0,0,0,0,3261.714591,27.54424547,0.569507,1
0,0,0,0,0,0,0,0,0,0,0,0,0,0,145.1350824,4429.637867,0,0,0,0,0,0,0,0,0,0,5.614422456,0.727612,1
0,0,0,0,0,0,464482.6199,0,0,36800.43523,0,53061.4248,0,0,0,0,0,0,0,0,118886.8411,0,0,0,0,0,4.205555886,0.686709,1
0,0,0,0,0,0,86212.10984,0,15516.44831,46404.39548,0,13550.0369,0,0,0,0,0,0,0,0,78958.84853,10899.61774,0,0,0,2857.255985,14.61215046,0.560372,1
0,0,0,0,1005.872485,0,226754.3562,0,0,36976.54453,0,13989.03872,0,0,0,0,0,0,0,0,117831.6029,0,0,0,0,0,8.93939421,0.601533,1
0,0,23077.34059,0,0,0,40296.48258,0,16634.58047,0,0,0,0,0,0,0,0,0,0,0,43852.0816,11685.05606,0,0,0,0,33.42899202,0.657303,1
0,0,0,0,0,0,47283.92375,0,0,0,0,0,0,0,0,0,0,0,0,0,22680.46483,0,0,0,475375.1626,0,16.29974858,0.655172,1
0,3359.392228,45135.39079,0,0,0,0,0,17546.23105,0,0,0,0,0,145.3378359,4435.826062,0,0,0,0,0,12325.45022,0,0,0,0,19.46520201,0.65625,1
0,0,0,0,0,0,92354.35333,0,17220.43574,0,0,0,0,0,0,0,0,0,0,0,20894.85514,12096.59344,0,0,0,0,12.64878308,0.518987,1
0,0,0,0,0,0,0,0,17296.2124,0,0,0,0,0,0,0,0,0,0,0,0,12149.82319,0,0,0,0,2.886995327,0.635802,1
0,0,0,0,0,0,112139.5388,0,0,0,0,14389.38255,0,0,0,0,0,0,0,0,62164.17032,0,0,0,0,0,20.29612128,0.622755,1
0,0,0,0,1325.55803,0,0,8755.718445,36235.69888,107739.4758,0,0,652197.4106,222766.777,0,0,0,13343.16003,31192.81781,0,45897.68649,25453.97365,0,0,0,3649.599642,7.555792532,0.468825,1
0,1676.181299,0,0,0,0,0,0,0,0,0,26754.97474,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3.593012939,0.72973,1
0,1767.201398,19178.69754,0,1034.188643,0,351487.8551,0,0,0,0,13989.03872,0,486593.7144,145.7613929,4448.753359,0,0,68135.06613,0,182173.801,0,0,0,0,0,6.02380753,0.677618,1
0,0,0,22561.52616,0,125784.3295,414804.3009,0,31768.89752,0,0,13989.03872,0,0,0,0,0,0,0,0,81890.93761,22316.24352,0,0,0,3819.062285,17.17108607,0.559659,1
0,3219.466855,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4.014483971,0.767677,1
0,0,0,0,0,0,44348.53058,0,0,0,11479.68442,0,0,0,124.2250275,3791.446401,0,0,0,0,21272.45813,0,0,0,0,0,2.96228249,0.680851,1
0,0,0,0,0,0,0,0,0,37087.22289,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.778324241,0.494118,1
0,0,0,0,0,0,45518.5331,0,16869.90494,0,0,0,0,0,0,0,0,0,0,0,89349.23557,11850.36108,0,0,0,0,23.84498642,0.628079,1
0,0,0,0,0,0,51601.98688,0,17220.43574,0,0,0,0,0,0,0,0,0,0,0,0,12096.59344,0,0,0,0,5.14759359,0.596491,1
0,3336.481011,27114.2094,0,0,0,49222.54967,0,0,0,0,25413.6845,0,0,0,0,0,0,0,249460.5352,23610.35672,0,0,0,0,0,8.948968056,0.603858,1
0,0,0,0,0,0,188835.979,0,33011.98253,52824.69595,0,13989.03872,0,0,0,0,0,0,0,0,95636.53468,23189.45568,0,0,0,2853.051491,8.974925484,0.679525,1
0,0,18294.78646,0,0,0,177472.5528,9317.03379,0,0,0,13989.03872,0,0,0,0,0,14198.56904,0,0,63914.33348,0,0,0,0,0,2.308498321,0.782609,1
0,0,0,0,0,0,141447.7886,0,0,67946.57481,0,13989.03872,0,0,0,0,0,0,0,0,43785.36569,0,0,0,0,3669.78121,11.22187701,0.698925,1
0,0,0,0,0,0,50364.85382,0,16634.58047,0,0,0,0,0,0,0,0,0,0,0,56936.18254,11685.05606,0,0,0,0,12.76424337,0.66323,1
0,0,0,0,0,0,97371.22146,0,0,0,0,0,0,0,0,0,0,0,0,0,43073.79288,0,0,0,0,0,21.36423777,0.547794,1
0,0,47113.4913,19582.44433,0,100635.0557,87830.75223,0,0,80010.98702,0,28378.42127,0,336761.2941,0,0,0,0,47154.84883,273702.4856,22781.46519,0,0,0,335037.1106,0,3.542841902,0.720988,1
0,1649.242945,0,0,0,0,463199.0156,0,34843.21756,0,0,40744.01347,0,0,0,0,0,0,0,0,175354.0119,24475.81719,0,0,0,0,5.831390773,0.731588,1
10091.97194,0,0,0,0,0,780038.5149,0,17673.37674,30643.03938,0,54136.17546,0,0,0,0,0,0,0,0,210946.8548,12414.76443,0,0,0,0,7.725888821,0.690871,1
0,0,0,0,0,0,42612.06772,0,0,0,0,0,0,0,0,0,0,0,0,0,20439.53688,0,0,0,0,0,5.01014955,0.579412,1
12405.16373,0,49682.5579,0,0,0,44267.17118,8349.586853,15260.44896,56533.05239,0,0,0,0,0,0,0,12724.24122,0,0,0,10719.78954,0,0,0,3053.339097,10.55511468,0.689956,1
0,0,20329.51193,0,0,0,273258.7845,0,15525.24168,35045.2464,0,13989.03872,0,0,0,0,0,0,0,67383.73067,131059.6407,10905.79469,0,0,0,0,17.72248786,0.559557,1
0,0,23089.77633,0,0,0,943798.934,0,32643.96418,104980.5642,0,67050.46353,0,0,0,0,0,0,0,0,393232.7075,22930.93909,0,0,431848.5605,0,9.846621602,0.702216,1
0,0,27626.29463,0,0,0,96551.28135,0,52174.98084,0,0,14389.38255,0,0,0,0,0,0,0,0,21599.2155,36650.6133,0,0,0,0,6.209319591,0.559211,1
0,0,21000.6556,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4.407854968,0.666667,1
0,0,0,0,0,0,144900.4287,0,0,0,0,13989.03872,0,0,0,0,0,0,0,0,19433.49942,0,0,0,0,0,4.195633747,0.78836,1
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,23.63530844,0.680556,1
0,1557.792942,57352.64659,0,0,46759.32611,0,0,16028.28724,0,0,0,0,0,0,0,0,0,0,66654.48445,0,11259.16192,0,0,0,0,11.83542279,0.600375,1
0,0,0,0,0,0,41341.19763,7611.463124,19084.66517,38770.98101,0,0,0,0,0,0,0,11599.38743,0,67383.73067,30719.54593,13406.13206,0,0,0,0,6.104676619,0.737569,1
0,0,20666.14327,0,0,0,300417.2778,0,0,0,0,12805.62338,0,0,0,0,0,0,0,0,129097.0238,0,0,0,0,0,11.25237644,0.690083,1
0,0,0,0,0,0,92062.39962,0,0,0,0,50747.99427,0,0,0,0,0,0,0,0,24687.13404,0,0,0,0,0,3.736762588,0.724907,1
0,0,0,0,0,0,384745.2363,0,0,40613.73645,0,27978.07745,0,0,0,0,0,0,0,0,144916.905,0,0,0,0,0,8.782960761,0.696113,1
0,0,24466.41058,0,0,0,0,0,36614.83291,202181.4671,0,0,941714.7005,261887.2918,0,0,0,0,36670.65031,0,0,25720.29851,0,0,0,8602.443243,23.44004597,0.587045,1
0,3252.516634,45750.53572,0,0,0,658624.1242,0,14909.91542,83299.967,0,13989.03872,0,0,149.8724946,4574.227446,0,0,0,0,145820.4071,10473.55524,0,0,0,4731.795642,26.57910044,0.694087,1
0,0,0,0,0,0,0,0,17632.04626,0,0,0,0,0,112.1117012,3421.738069,0,0,0,226351.6161,0,12385.73161,0,0,0,0,24.77110921,0.583333,1
0,0,60862.70149,0,0,0,199693.4642,0,0,57308.42204,0,0,0,257739.8679,0,0,0,0,36089.90915,0,89520.14614,0,0,0,0,3095.21666,21.62013474,0.574286,1
0,0,0,0,0,0,168590.3414,0,34631.85446,0,0,13989.03872,0,0,0,0,0,0,0,170382.565,57480.05064,24327.34397,0,0,0,0,45.07374639,0.623457,1
0,0,0,19480.08324,0,99992.32313,42665.1683,0,0,154105.354,0,0,1968035.009,0,0,0,0,0,0,0,20465.00739,0,0,0,0,0,54.46899462,0.47451,1
0,1546.193204,65119.12485,0,0,0,192050.9411,0,0,0,0,0,0,0,0,0,0,0,0,0,77743.58633,0,0,0,0,0,3.986789934,0.793548,1
0,1827.445693,23510.73787,0,0,0,183159.955,0,0,0,0,13989.03872,0,0,147.3152496,4496.1783,0,0,0,0,63252.73906,0,0,0,0,0,14.65767112,0.687764,1
0,0,41290.3618,0,0,0,723550.2809,0,15777.34297,0,0,56356.49872,0,0,0,0,0,0,0,254843.9194,175410.4164,11082.88469,0,0,0,0,24.95141267,0.59387,1
0,0,0,0,0,0,211086.234,0,0,0,0,13989.03872,0,0,0,0,0,0,0,0,48782.89319,0,0,0,0,0,26.1519769,0.642553,1
0,3088.639868,20148.29877,0,0,0,392689.3858,10296.86864,20833.86185,0,0,28378.42127,0,253512.9013,0,0,0,15691.77525,35498.03005,0,162369.3387,14634.86525,0,0,0,0,33.85974679,0.620491,1
0,0,0,0,0,0,0,0,0,72763.2984,0,0,0,0,0,0,0,0,0,0,55105.80939,0,0,0,0,0,41.35492691,0.5625,1
0,0,0,0,0,0,0,7110.927263,0,42201.76444,0,0,0,0,121.3847213,3704.758002,0,10836.6025,0,177897.9658,0,0,0,0,0,0,15.96301079,0.565957,1
0,0,0,20396.31194,0,104540.9762,0,0,35101.79817,136505.9248,0,0,0,0,0,0,0,0,0,149994.9622,0,24657.45862,0,0,0,2940.847429,84.92010665,0.380835,1
0,0,0,11237.62381,0,42178.56309,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,64.1856289,0.563452,1
10593.56986,1539.138103,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,29.85003764,0.722022,1
0,1550.737634,0,0,0,0,0,0,0,130406.3971,0,0,1721983.338,0,0,0,0,0,0,0,30948.99444,0,0,0,0,0,20.9321126,0.738095,1
0,0,0,0,0,0,91374.50282,0,15182.04145,0,0,0,0,0,0,0,0,0,0,0,19011.25438,10664.71173,0,0,0,0,28.70070018,0.567901,1
0,0,24520.64454,0,0,0,233094.6707,7522.11678,17096.55175,92050.55376,0,12765.93602,0,0,0,0,0,11463.22927,0,0,53480.34217,12009.57043,0,0,299726.4035,3301.069827,26.74785233,0.631179,1
0,0,27562.74336,0,0,0,0,0,56269.25697,0,0,0,0,282651.5879,0,0,0,0,39578.16155,0,22467.26241,39526.66095,0,0,306718.9358,0,7.633652144,0.544554,1
0,0,37474.03115,0,0,0,0,0,0,0,0,0,0,0,120.1684653,3667.636905,0,0,0,0,0,0,0,0,0,0,14.37629326,0.649165,1
12014.58873,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,19237.64446,0,0,0,0,0,14.85435706,0.639556,1
0,0,0,0,0,0,160058.8434,0,0,32497.11862,0,12317.41134,0,0,0,0,0,0,0,0,23317.42417,0,0,0,0,0,32.29636431,0.557325,1
0,1603.019185,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,388043.176,0,3.73793055,0.659341,1
0,0,27626.29463,0,0,0,0,0,0,34726.18011,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4.803681123,0.518349,1
0,0,0,0,0,0,242266.1841,0,49326.73461,35863.48814,0,0,0,0,0,0,0,0,0,0,43523.84416,34649.84646,0,0,305898.8316,0,2.79457987,0.472,1
0,1609.746267,0,0,0,0,188247.0152,0,0,0,0,13989.03872,0,0,0,0,0,0,0,0,47599.68665,0,0,0,431569.7782,0,2.140035404,0.760705,1
0,0,0,0,0,0,0,0,0,51600.89294,0,13989.03872,0,0,0,0,0,0,0,0,0,0,0,0,388043.176,0,8.125595486,0.704819,1
0,0,0,0,0,0,0,0,0,105981.0789,0,0,773072.351,0,156.2112231,4767.690469,0,0,0,0,58822.62493,0,0,0,0,0,35.66131907,0.463333,1
0,0,0,0,0,0,0,0,0,0,0,12608.06112,0,0,0,0,0,0,0,0,0,0,0,0,0,0,8.856394913,0.666667,1
0,1676.181299,19149.24649,0,0,0,40981.90243,0,0,46702.25439,0,0,0,0,0,0,0,0,0,0,51031.68979,0,0,0,0,0,27.10154532,0.665323,1
0,1630.649609,30352.75926,0,0,0,721829.0352,0,0,0,0,27978.07745,0,0,0,0,0,0,0,0,156345.8275,0,0,0,0,0,28.14702277,0.600815,1
0,0,0,0,0,0,422934.7875,0,0,32605.17592,0,14389.38255,0,0,0,0,0,0,0,0,96583.30284,0,0,0,0,0,9.547423373,0.732852,1
0,0,0,0,1067.197419,0,186576.3691,0,16869.90494,0,0,13989.03872,0,0,0,0,0,0,0,0,68697.68726,11850.36108,0,0,0,0,16.55278358,0.605072,1
